Name,В КП,Год выполнения,Описание,Отрасль,Прогресс,Тип,Аудитория,Сегмент
ВкусВилл: Гиперсегментация и дизайн-система,No,2023,Описан,"FMCG, Grocery, Розница",Завершен,Разработка концепции,,
Пятёрочка: переход с пластиковых карт на цифровую программу лояльность,No,2023,Описан,Розница,Завершен,CX-Исследование,,
Роза Хутор: Сервисная Стратегия,No,2023,Описан,Туризм,Завершен,"CX-Исследование, Стратегия",,
Яндекс: Опыт водителей такси,No,2024,Описан,IT,Завершен,EX-Исследование,,
Додо Пицца: опыт семей с детьми,No,2024,Описан,Horeca,Завершен,CX-Исследование,,
X5 Club: CJM пользователя программы лояльности,Yes,2023,Описывается,Розница,Завершен,CX-Исследование,,
Контур: Исследование селлеров маркетплейсов,Yes,2023,Описан,IT,Завершен,CX-Исследование,,
InAppStory,No,2025,Кейс интенсива КСЦ: пересборка ценностного предложения по ДКЦП,IT,Завершен,"Стратегия, Трансформация",clients,
МТС: Исследование опыта агентов по продажам,Yes,2023,Описывается,Телеком,Завершен,EX-Исследование,,
МТС: Исследование опыта продуктовых команд,Yes,2023,Описан,IT,Завершен,EX-Исследование,,
РМК Арена: Опыт гостя,Yes,2023,Описан,Спорт,Завершен,CX-Исследование,,
Страна Девелопмент: опыт покупки квартир,No,2023,Описан,Девелопмент,Завершен,CX-Исследование,,
ПИК: Улучшение пути клиента,Yes,2022,Описывается,Девелопмент,Завершен,"CJM, CX-Исследование, Трансформация",,
Пятёрочка: исследование и проектирование систем сбора обратной связи в розничных магазинах,No,2022,Описывается,Розница,Завершен,"CJM, CX-Исследование",,
Пятёрочка: исследование опыта директоров магазинов,No,2022,Описывается,Розница,Завершен,EX-Исследование,,
Пятёрочка: исследование опыта пользователей системы управления задачами,No,2022,Описывается,Розница,Завершен,"EX-Исследование, UX-Исследование",,
Пятёрочка: разработка идеальной тележки,Yes,2022,Описывается,"FMCG, Grocery, Розница",Завершен,Разработка концепции,,
Пятёрочка: тестирование эффективности размещение корзинок в торговых залах,No,2022,Описывается,Розница,Завершен,"CX-Исследование, Трансформация",,
Рольф: исследование опыта покупателей автомобилей сегмента премиум и масс,Yes,2022,Описывается,Продажа автомобилей,Завершен,"CJM, CX-Исследование",,
EuroPharma: разработка концепции дарксторов,No,2021,Описывается,Grocery,Завершен,Разработка концепции,,
Мегафон: UX-Исследование Job-портала,No,2021,Описывается,"IT, Телеком",Завершен,"EX-Исследование, UX-Исследование",,
Пятёрочка: исследование опыта найма у конкурентов,Yes,2021,Описывается,"FMCG, Розница",Завершен,EX-Исследование,,
Пятёрочка: исследование опыта партнёров,Yes,2021,Описывается,Розница,Завершен,"CJM, CX-Исследование, EX-Исследование",,
Пятёрочка: исследование опыта пользователей системы управления ресурсами,No,2021,Описывается,Розница,Завершен,EX-Исследование,,
Пятёрочка: исследование опыта продуктовых команд,No,2021,Описывается,Розница,Завершен,"CJM, EX-Исследование",,
Пятёрочка: исследование опыта сотрудников логистики,No,2021,Описывается,Розница,Завершен,"CJM, EX-Исследование",,
Разработка концепции Company Builder,No,2021,Описан,"Консалтинг, Стартапы",Завершен,"Разработка концепции, Стратегия",,
Сбермаркет: исследование мотивации b2b-клиентов,No,2021,Описывается,"Grocery, Услуги",Завершен,"CX-Исследование, Стратегия",,
EuroPharma: разработка концепции сети магазинов у дома,No,2020,Описывается,"FMCG, Grocery, Розница",Завершен,"CJM, Разработка концепции",,
Floris: исследование потребления чая,No,2020,Описывается,"FMCG, Производство",Завершен,CJM,,
"Leroy Merlin: исследование опыта покупателей группы «отделка стен»",No,2020,Описан,"DIY, Розница",Завершен,"CJM, CX-Исследование",,
Магнит: исследование опыта сотрудников розницы,No,2020,Описывается,"FMCG, Grocery, Розница",Завершен,"CJM, EX-Исследование",,
Сбермаркет: исследование мотивации b2c-клиентов,No,2020,Описывается,"Grocery, Услуги",Завершен,CX-Исследование,,
СКБ Контур: разработка концепции для Контур.Бухгалтерии,No,2020,Описывается,IT,Завершен,Разработка концепции,,
"ФК «Спартак»: исследование опыта болельщиков, фанатов и спортивных функционеров",No,2020,Описывается,Спорт,Завершен,CX-Исследование,,
Autodesk: исследование опыта покупки САПР,No,2019,Описан,"IT, Производство",Завершен,"CJM, CX-Исследование",,
DataDarvin: разработка концепции нового продукта,No,2019,Описан,"IT, Маркетинг",Завершен,"CJM, Разработка концепции",,
NetAngels: исследование опыта клиентов хостинга,No,2019,Описывается,IT,Завершен,CX-Исследование,,
SDSvet: исследование опыта покупателей световых систем,No,2019,Описывается,"Освещение, Производство",Завершен,CJM,,
SeniorGroup: улучшение опыта потребителей и покупателей гериатрических услуг,No,2019,Описывается,Медицина,Завершен,"CJM, CX-Исследование, Трансформация",,
ВкусВилл: концепция новой сети магазинов у дома,No,2019,Описан,"FMCG, Grocery, Розница",Завершен,"CJM, Разработка концепции",,
Рембот: исследование опыта пользователя,No,2019,Описан,"DIY, IT",Завершен,"CJM, UX-Исследование",,
"Туристический Кластер «Гора Белая»: разработка CJM",No,2019,Описан,Туризм,Завершен,"CJM, CX-Исследование",,
МАВТ-Винотека: исследование опыта покупателей,No,2018,Описан,"FMCG, Розница",Завершен,"CJM, CX-Исследование",,
CosmoBeauty: диагностика функции создания ценности,No,2025,Описан,"Косметика, FMCG",Завершен,"Стратегия, Трансформация",,
Maskoholic: чекап ценностного предложения,No,2025,Описан,"Косметика, FMCG",Завершен,"Стратегия, Трансформация",,
SOKOLOV: клиентский опыт,No,2026,Описывается,Розница,В процессе,CX-Исследование,,
Streets: исследование потребителей фастфуда,No,2022,Описан,"Horeca, FMCG",Завершен,CX-Исследование,,
T2: опыт сотрудников и бренд работодателя,No,2026,Описывается,Телеком,В процессе,"EX-Исследование, Стратегия",,
Tutu.ru: чекап ценностного предложения,No,2025,Описан,Туризм,Завершен,"Стратегия, Трансформация",,
UnicornGo: культура создания ценности,No,2025,Описан,"Логистика, Услуги",Завершен,"Стратегия, Трансформация",,
Банк Точка: исследование корпоративной культуры,No,2026,Описывается,"Финансы, IT",В процессе,"EX-Исследование, Стратегия",,
Контур: диагностика треков внутрикарьерного развития экспертов,No,2025,Описан,IT,Завершен,"EX-Исследование, Стратегия",,
Ланит: исследование пользователей КЭДО,No,2024,Описан,"IT, Услуги",Завершен,CX-Исследование,,
Ланит: исследование последствий ухода западных вендоров,No,2022,Описан,IT,Завершен,"CX-Исследование, Стратегия",,
Магнит: разработка бренда работодателя (EVP),No,2026,Описывается,"FMCG, Grocery, Розница",В процессе,"EX-Исследование, Стратегия",,
Манго Телеком: культура создания ценности,No,2025,Описан,IT,Завершен,"Стратегия, Трансформация",,
Перекрёсток: проблемы персонала магазинов,No,2024,Описывается,Розница,В процессе,EX-Исследование,,
Пятёрочка: исследование механик ОС,No,2021,Описывается,Розница,В процессе,CX-Исследование,,
Сипуни: бренд работодателя,No,2025,Описан,Телеком,Завершен,"EX-Исследование, Стратегия",,
Шалаш: исследование для фонда,No,2020,Описывается,Благотворительность,Завершен,CX-Исследование,,
Яндекс: исследование бренда работодателя,No,2024,Описан,IT,Завершен,"EX-Исследование, Стратегия",,

Ланит: Барьеры перехода на КЭДО,No,2024,Исследование барьеров перехода на КЭДО у кадровых служб,"IT, Услуги",Завершен,"CX-Исследование, EX-Исследование",,
